"Data";"Descrição";"Preço de custo";"Quantidade";"Preço unitário";"Total dos Produtos";"Valor total"
"05/12/2022";"Brownie com 01 bola de sorvete";"0,00";"2,00";"15,00";"79,98";"30,00"
"05/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"43,00";"649,74";"1.425,06";"1.074,57"
"05/12/2022";"Cookies and Cream (Super Vegan)";"0,00";"1,00";"14,00";"909,75";"14,00"
"05/12/2022";"Descartáveis (Delivery)";"0,00";"1,00";"1,00";"486,76";"1,00"
"05/12/2022";"Espetinhos congelados (Raizes)";"0,00";"1,00";"21,90";"88,38";"21,90"
"05/12/2022";"Falafel (Congelados Raizes)";"0,00";"2,00";"47,80";"1.019,43";"47,80"
"05/12/2022";"Farofa 50g";"0,00";"5,00";"6,00";"1.396,51";"15,00"
"05/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"2,00";"49,98";"998,13";"49,98"
"05/12/2022";"Kit Churrasco - Combo 02 (9 bifes + farofa)";"0,00";"2,00";"69,98";"998,13";"69,98"
"05/12/2022";"Kit Churrasco - Combo 03 (9 bifes + farofa + espeto new butchers)";"0,00";"1,00";"49,99";"909,75";"49,99"
"05/12/2022";"Linguica do Futuro";"0,00";"1,00";"24,90";"909,75";"24,90"
"05/12/2022";"Molho de pimenta artesanal 30ml";"0,00";"1,00";"3,00";"909,75";"3,00"
"05/12/2022";"Mondo 473ml Pink";"0,00";"1,00";"34,90";"486,76";"34,90"
"05/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"3,00";"25,80";"188,76";"38,70"
"05/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"1,00";"10,90";"10,90";"9,81"
"05/12/2022";"Mumu 1,5L cafe com chocolate";"0,00";"1,00";"36,90";"99,38";"36,90"
"05/12/2022";"Nougat Preto (Super Vegan)";"0,00";"1,00";"14,00";"909,75";"14,00"
"05/12/2022";"Oleo essencial hortela-pimenta - Phytoterapica";"0,00";"1,00";"37,90";"127,87";"37,90"
"05/12/2022";"Only 4 - 5g (chocolate)";"0,00";"1,00";"2,00";"26,99";"2,00"
"05/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"1,00";"7,50";"99,38";"7,50"
"05/12/2022";"Porcao a parte";"0,00";"2,00";"8,00";"486,76";"16,00"
"05/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"36,00";"49,98";"1.396,51";"899,64"
"05/12/2022";"Salada Extra (Delivery)";"0,00";"13,00";"6,00";"1.396,51";"39,00"
"05/12/2022";"Salgadinho Zooreta de Cebola";"0,00";"1,00";"6,20";"79,08";"6,20"
"05/12/2022";"Suco de laranja (Campo Largo) 200ml";"0,00";"1,00";"4,50";"909,75";"4,50"
"05/12/2022";"Suco de uva (Campo Largo) 200ml";"0,00";"1,00";"4,50";"909,75";"4,50"
"05/12/2022";"Suco-refresco do dia";"0,00";"21,00";"65,00";"988,72";"105,00"
"05/12/2022";"The New Espetinho - Carne";"0,00";"1,00";"17,90";"909,75";"17,90"
"05/12/2022";"The New Espetinho - Frango";"0,00";"1,00";"17,90";"909,75";"17,90"
"05/12/2022";"The New Espetinho - Linguica";"0,00";"1,00";"17,90";"909,75";"17,90"
"05/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"4,00";"20,00";"1.396,51";"40,00"
"05/12/2022";"Tubes Free Creme de chocolate";"0,00";"2,00";"15,80";"78,28";"15,80"
"05/12/2022";"Zona Azul 1 hora";"0,00";"4,00";"9,00";"178,94";"9,00"
"06/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"2,00";"14,00";"539,22";"14,00"
"06/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"6,00";"93,96";"260,57";"139,94"
"06/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"2,00";"3,80";"120,55";"7,60"
"06/12/2022";"Basi Co - Requeijao";"0,00";"1,00";"16,90";"117,37";"16,90"
"06/12/2022";"Bauru proteico 2 un - Lar Vegan";"0,00";"2,00";"35,80";"121,58";"35,80"
"06/12/2022";"Bola de sorvete (1un)";"0,00";"2,00";"14,00";"141,95";"14,00"
"06/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"1,00";"7,50";"39,99";"7,50"
"06/12/2022";"Bombom Sakura - creme de amendoim (Seren dips)";"0,00";"1,00";"7,50";"39,99";"7,50"
"06/12/2022";"Bombom Smore Baunilha - Smarsh";"0,00";"1,00";"4,90";"486,24";"4,90"
"06/12/2022";"Brownie (viagem - pronto)";"0,00";"3,00";"8,00";"486,24";"24,00"
"06/12/2022";"Brownie com 01 bola de sorvete";"0,00";"2,00";"30,00";"167,87";"30,00"
"06/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"65,00";"999,60";"2.247,29";"1.553,12"
"06/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"2,00";"34,99";"1.082,86";"69,98"
"06/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"6,00";"21,00";"313,57";"39,02"
"06/12/2022";"Cookies and Cream (Super Vegan)";"0,00";"1,00";"14,00";"142,87";"14,00"
"06/12/2022";"Descartáveis (Delivery)";"0,00";"1,00";"1,00";"486,24";"1,00"
"06/12/2022";"Falafel (Congelados Raizes)";"0,00";"2,00";"47,80";"103,69";"47,80"
"06/12/2022";"Farofa 50g";"0,00";"3,00";"6,00";"1.569,10";"9,00"
"06/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"38,80";"14,90"
"06/12/2022";"Grand Gateau (incluir o mondo) - Viagem";"0,00";"2,00";"10,00";"1.082,86";"20,00"
"06/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"1,00";"24,99";"1.082,86";"24,99"
"06/12/2022";"Lasanha bolonhesa - Goshen";"0,00";"1,00";"23,90";"41,80";"23,90"
"06/12/2022";"Leite Naveia Original";"0,00";"4,00";"15,90";"80,50";"63,60"
"06/12/2022";"Linguica do Futuro";"0,00";"1,00";"24,90";"52,14";"24,90"
"06/12/2022";"Manteiga de castanha de caju - Vidaveg";"0,00";"1,00";"16,90";"80,50";"16,90"
"06/12/2022";"Marmita Raiz";"0,00";"3,00";"14,99";"1.082,86";"44,97"
"06/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"1,00";"12,90";"1.082,86";"12,90"
"06/12/2022";"Mondo Picole - Chocolate com avela/Choco Nuts";"0,00";"3,00";"23,80";"1.168,64";"35,70"
"06/12/2022";"Mortadela de soja Goshen";"0,00";"1,00";"15,90";"1.082,86";"15,90"
"06/12/2022";"Mumu 1,5L Baunilha";"0,00";"2,00";"67,80";"226,75";"67,80"
"06/12/2022";"Nata com coco 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"14,90";"14,90"
"06/12/2022";"Not Creme de Leite";"0,00";"2,00";"17,00";"182,26";"17,00"
"06/12/2022";"Not Mayo alho";"0,00";"1,00";"13,90";"85,78";"13,90"
"06/12/2022";"Only 4 - 5g (chocolate)";"0,00";"2,00";"2,00";"63,98";"4,00"
"06/12/2022";"Only 4 - 5g (menta)";"0,00";"1,00";"2,00";"26,99";"2,00"
"06/12/2022";"Pacoquita Individual";"0,00";"1,00";"2,00";"31,99";"2,00"
"06/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"1,00";"7,50";"64,89";"7,50"
"06/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"1,00";"11,90";"79,78";"11,90"
"06/12/2022";"Porcao a parte";"0,00";"7,00";"32,00";"1.767,06";"52,60"
"06/12/2022";"Presunto de soja Goshen";"0,00";"1,00";"15,90";"1.082,86";"15,90"
"06/12/2022";"Queijo Minas Frescal - Vidaveg";"0,00";"1,00";"25,90";"1.082,86";"25,90"
"06/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"3,00";"38,97";"273,49";"38,97"
"06/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"44,00";"49,98";"1.569,10";"1.099,56"
"06/12/2022";"Requeijao Vidaveg tradicional";"0,00";"1,00";"14,90";"1.082,86";"14,90"
"06/12/2022";"Salada Extra (Delivery)";"0,00";"9,00";"6,00";"1.569,10";"27,00"
"06/12/2022";"Suco-refresco do dia";"0,00";"24,00";"75,00";"1.080,28";"115,75"
"06/12/2022";"Supino vegano - Banana Brasil";"0,00";"1,00";"2,90";"52,88";"2,90"
"06/12/2022";"Torta de maracuja (pedaco) - Salao";"0,00";"1,00";"12,00";"1.082,86";"12,00"
"06/12/2022";"Torta de maracuja (pedaco) - Viagem";"0,00";"2,00";"24,00";"197,96";"21,45"
"06/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"1,00";"17,90";"1.082,86";"17,90"
"06/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"3,00";"20,00";"104,98";"30,00"
"06/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"6,00";"20,00";"1.569,10";"60,00"
"06/12/2022";"Tubes Free Creme de chocolate";"0,00";"1,00";"7,90";"94,37";"7,90"
"06/12/2022";"Wewi Cola";"0,00";"3,00";"19,50";"1.575,60";"18,85"
"06/12/2022";"Wewi Cola Zero";"0,00";"1,00";"8,50";"1.082,86";"8,50"
"06/12/2022";"Wewi Guarana";"0,00";"4,00";"19,50";"193,84";"24,70"
"06/12/2022";"Zona Azul 1 hora";"0,00";"4,00";"9,00";"163,85";"9,00"
"07/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"4,00";"7,00";"1.127,53";"28,00"
"07/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"4,00";"95,96";"125,85";"95,96"
"07/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"1,00";"4,00";"113,96";"4,00"
"07/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"6,00";"6,40";"133,36";"19,20"
"07/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"3,00";"7,60";"175,75";"11,40"
"07/12/2022";"Basi Co - Manteiga de macadamia";"0,00";"1,00";"14,90";"339,00";"14,90"
"07/12/2022";"Bauru proteico 2 un - Lar Vegan";"0,00";"1,00";"17,90";"1.127,53";"17,90"
"07/12/2022";"Biscoito de polvilho Da Roca (Quinoa Real)";"0,00";"2,00";"6,50";"13,00";"13,00"
"07/12/2022";"Brownie (pedaco) (sobremesa salao)";"0,00";"1,00";"8,00";"104,97";"8,00"
"07/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"69,00";"1.049,58";"2.164,56";"1.714,63"
"07/12/2022";"Coco branco (Super Vegan)";"0,00";"1,00";"14,00";"14,00";"14,00"
"07/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"1,00";"7,00";"18,90";"7,00"
"07/12/2022";"Creme de soja Batavo";"0,00";"1,00";"6,50";"61,48";"6,50"
"07/12/2022";"Dadinho";"0,00";"4,00";"1,00";"97,97";"2,00"
"07/12/2022";"Espetinhos congelados (Raizes)";"0,00";"1,00";"21,90";"44,89";"21,90"
"07/12/2022";"Farofa 50g";"0,00";"1,00";"3,00";"1.127,53";"3,00"
"07/12/2022";"File Veg Sora";"0,00";"1,00";"16,90";"99,13";"16,90"
"07/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"2,00";"5,00";"44,99";"6,13"
"07/12/2022";"Goiabada Zero Individual";"0,00";"1,00";"3,20";"66,38";"3,20"
"07/12/2022";"GoodSoy - Snack de requeijão";"0,00";"1,00";"3,90";"15,70";"3,90"
"07/12/2022";"Leite Naveia Barista";"0,00";"1,00";"16,90";"16,90";"16,90"
"07/12/2022";"Linguica do Futuro";"0,00";"1,00";"24,90";"1.127,53";"24,90"
"07/12/2022";"Molho de pimenta artesanal 30ml";"0,00";"1,00";"3,00";"1.127,53";"3,00"
"07/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"1,00";"12,90";"62,88";"12,90"
"07/12/2022";"Mondo Picole - Chocolate com avela/Choco Nuts";"0,00";"1,00";"11,90";"18,90";"11,90"
"07/12/2022";"Mondo Picole - Original";"0,00";"2,00";"10,90";"103,58";"21,80"
"07/12/2022";"Not Mayo original";"0,00";"1,00";"13,90";"63,50";"13,90"
"07/12/2022";"Not Meat Moida";"0,00";"2,00";"22,90";"339,00";"45,80"
"07/12/2022";"Only 4 - 5g (chocolate)";"0,00";"1,00";"2,00";"26,99";"2,00"
"07/12/2022";"Ovinho de amendoim tradicional";"5,90";"2,00";"5,90";"15,70";"11,80"
"07/12/2022";"Pacoquita Individual";"0,00";"4,00";"4,00";"32,99";"8,00"
"07/12/2022";"Panetone frutas cristalizadas (Super vegan)";"0,00";"2,00";"99,50";"173,38";"99,50"
"07/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"1,00";"7,50";"339,00";"7,50"
"07/12/2022";"Peito de peru de soja Goshen";"0,00";"1,00";"15,90";"103,58";"15,90"
"07/12/2022";"Porcao a parte";"0,00";"1,00";"8,00";"1.127,53";"8,00"
"07/12/2022";"Presunto de soja Goshen";"0,00";"2,00";"31,80";"1.231,11";"31,80"
"07/12/2022";"Queijo parmesao ralado Sora";"0,00";"2,00";"6,90";"20,30";"13,80"
"07/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"47,00";"49,98";"1.466,53";"1.174,53"
"07/12/2022";"Salada Extra (Delivery)";"0,00";"11,00";"6,00";"1.466,53";"33,00"
"07/12/2022";"Salada Extra (Viagem)";"0,00";"1,00";"2,00";"24,99";"2,00"
"07/12/2022";"Suco-refresco do dia";"0,00";"29,00";"95,00";"1.129,90";"141,13"
"07/12/2022";"Supino vegano - Banana Brasil";"0,00";"1,00";"2,90";"143,16";"2,90"
"07/12/2022";"Taxa de entrega";"0,00";"1,00";"5,99";"30,98";"5,99"
"07/12/2022";"The New Espetinho - Carne";"0,00";"1,00";"17,90";"1.127,53";"17,90"
"07/12/2022";"The New Espetinho - Kafta";"0,00";"1,00";"17,90";"1.127,53";"17,90"
"07/12/2022";"The New Espetinho - Linguica";"0,00";"1,00";"17,90";"1.127,53";"17,90"
"07/12/2022";"Torta de maracuja (pedaco) - Salao";"0,00";"1,00";"12,00";"104,97";"12,00"
"07/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"5,00";"40,00";"398,00";"50,00"
"07/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"4,00";"30,00";"1.565,66";"40,00"
"07/12/2022";"Tubes Free Creme de chocolate";"0,00";"1,00";"7,90";"339,00";"7,90"
"07/12/2022";"Wewi Cola";"0,00";"1,00";"6,50";"20,30";"6,50"
"07/12/2022";"Wewi Cola Zero";"0,00";"1,00";"8,50";"1.127,53";"8,50"
"07/12/2022";"Wewi Guarana";"0,00";"1,00";"6,50";"143,16";"6,50"
"07/12/2022";"Zona Azul 1 hora";"0,00";"5,00";"4,50";"108,13";"11,25"
"08/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"3,00";"7,00";"425,08";"21,00"
"08/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"2,00";"8,00";"332,88";"8,00"
"08/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"2,00";"6,40";"308,77";"6,40"
"08/12/2022";"Biscoito de polvilho Da Roca (Graos e Ervas Finas)";"0,00";"1,00";"6,50";"68,90";"6,50"
"08/12/2022";"Biscoito de polvilho Da Roca (Quinoa Real)";"0,00";"2,00";"13,00";"648,87";"13,00"
"08/12/2022";"Biscoito Krocao Banana e Aveia";"0,00";"1,00";"11,70";"223,79";"11,70"
"08/12/2022";"Bola de sorvete (1un)";"0,00";"1,00";"7,00";"92,68";"7,00"
"08/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"32,49";"7,50"
"08/12/2022";"Bombom Smore Baunilha - Smarsh";"0,00";"1,00";"4,90";"66,88";"4,90"
"08/12/2022";"Bucha vegetal Biowash";"0,00";"9,00";"5,90";"223,79";"53,10"
"08/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"91,00";"1.222,01";"3.303,98";"2.246,59"
"08/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"2,00";"99,80";"208,38";"99,80"
"08/12/2022";"Coador de Pano Voal";"0,00";"5,00";"75,00";"413,67";"125,00"
"08/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"5,00";"69,98";"865,25";"174,95"
"08/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"4,00";"21,00";"152,95";"28,00"
"08/12/2022";"Cookies and Cream (Super Vegan) (barra)";"0,00";"1,00";"14,00";"68,90";"14,00"
"08/12/2022";"Creme dental Phytoterapica";"0,00";"1,00";"16,90";"223,79";"16,90"
"08/12/2022";"Doce de leite de soja - Soymilke";"0,00";"1,00";"16,90";"32,80";"16,90"
"08/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"4,00";"8,90";"223,79";"35,60"
"08/12/2022";"Falafel (Congelados Raizes)";"0,00";"1,00";"23,90";"425,08";"23,90"
"08/12/2022";"Farofa 50g";"0,00";"1,00";"3,00";"440,17";"3,00"
"08/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"2,00";"23,80";"521,11";"23,80"
"08/12/2022";"Filé ao molho madeira (Ceia de Natal Raizes)";"0,00";"1,00";"55,00";"144,99";"55,00"
"08/12/2022";"File Veg Sora";"0,00";"2,00";"33,80";"222,96";"33,80"
"08/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"1,00";"5,00";"5,00";"5,00"
"08/12/2022";"Futuro Atum";"0,00";"1,00";"19,90";"120,59";"19,90"
"08/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"92,68";"14,90"
"08/12/2022";"GoodSoy - Snack de queijo";"0,00";"1,00";"3,90";"68,90";"3,90"
"08/12/2022";"Grand Gateau (incluir o mondo) - Salao";"0,00";"1,00";"10,00";"96,03";"10,00"
"08/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"1,00";"24,99";"425,08";"24,99"
"08/12/2022";"Leite Naturis Tradicional Batavo";"0,00";"2,00";"21,80";"163,77";"21,80"
"08/12/2022";"Leite Not Milk Cafe Caramelo";"0,00";"1,00";"15,90";"32,80";"15,90"
"08/12/2022";"Leite Not Milk Chocolate";"14,46";"2,00";"15,90";"86,78";"31,80"
"08/12/2022";"Linguica do Futuro";"0,00";"2,00";"24,90";"440,17";"49,80"
"08/12/2022";"Marmita Raiz";"0,00";"7,00";"44,97";"925,21";"104,93"
"08/12/2022";"Molho de pimenta artesanal 30ml";"0,00";"1,00";"3,00";"440,17";"3,00"
"08/12/2022";"Mondo Picole - Black Pink";"0,00";"1,00";"12,90";"66,60";"12,90"
"08/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"1,00";"12,90";"87,79";"12,90"
"08/12/2022";"Mondo Picole - Chocolate com avela/Choco Nuts";"0,00";"3,00";"35,70";"174,81";"35,70"
"08/12/2022";"Not Mayo alho";"0,00";"1,00";"13,90";"120,59";"13,90"
"08/12/2022";"Not Mayo original";"0,00";"1,00";"13,90";"92,68";"13,90"
"08/12/2022";"Only 4 - 5g (menta)";"0,00";"1,00";"2,00";"66,88";"2,00"
"08/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"1,00";"7,50";"440,17";"7,50"
"08/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"1,00";"7,50";"425,08";"7,50"
"08/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"123,28";"7,50"
"08/12/2022";"Pasoka - Confete";"0,00";"1,00";"5,50";"35,49";"5,50"
"08/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"1,00";"16,90";"99,68";"16,90"
"08/12/2022";"Pizza brotinho (a moda)";"0,00";"1,00";"11,90";"425,08";"11,90"
"08/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"3,00";"11,90";"87,93";"35,70"
"08/12/2022";"Plant Choice - Mozzarella";"0,00";"1,00";"35,50";"68,90";"35,50"
"08/12/2022";"Porcao a parte";"0,00";"3,00";"41,99";"1.305,42";"41,99"
"08/12/2022";"Queijo parmesao ralado - Vidaveg";"0,00";"1,00";"8,90";"123,28";"8,90"
"08/12/2022";"Queijo parmesao ralado Sora";"0,00";"4,00";"20,70";"279,87";"27,60"
"08/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"1,00";"12,99";"77,97";"12,99"
"08/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"15,00";"49,98";"865,25";"374,85"
"08/12/2022";"Requeijao Vidaveg tradicional";"0,00";"1,00";"14,90";"66,60";"14,90"
"08/12/2022";"Requeisoy sabor provolone";"0,00";"1,00";"13,20";"64,09";"13,20"
"08/12/2022";"Salada Extra (Delivery)";"0,00";"4,00";"3,00";"440,17";"12,00"
"08/12/2022";"Suco de maca (Campo Largo) 200ml";"0,00";"2,00";"9,00";"493,98";"9,00"
"08/12/2022";"Suco de uva (Campo Largo) 200ml";"0,00";"2,00";"9,00";"509,07";"9,00"
"08/12/2022";"Suco-refresco do dia";"0,00";"32,00";"110,00";"1.673,33";"160,00"
"08/12/2022";"Torta de chocolate com maracuja 20x20";"0,00";"1,00";"65,00";"144,99";"65,00"
"08/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"2,00";"20,00";"187,37";"20,00"
"08/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"3,00";"20,00";"865,25";"30,00"
"08/12/2022";"Wewi Cola";"0,00";"4,00";"13,00";"516,15";"26,00"
"08/12/2022";"Wewi Laranja";"0,00";"1,00";"6,50";"75,98";"6,50"
"08/12/2022";"Zona Azul 1 hora";"0,00";"4,00";"9,00";"268,43";"9,00"
"10/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"4,00";"21,00";"1.431,68";"28,00"
"10/12/2022";"(1un) Muffin de banana COM SORVETE - Raizes";"0,00";"2,00";"28,00";"195,76";"28,00"
"10/12/2022";"(Viagem) Sabores do nordeste *";"0,00";"6,00";"117,96";"455,72";"177,94"
"10/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"1,00";"4,00";"31,30";"4,00"
"10/12/2022";"Amendoas (Super Vegan)";"0,00";"1,00";"14,00";"247,08";"14,00"
"10/12/2022";"Ao leite de coco ( Super Vegan )";"0,00";"1,00";"14,00";"247,08";"14,00"
"10/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"1,00";"3,20";"37,69";"3,20"
"10/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"2,00";"3,80";"163,27";"7,60"
"10/12/2022";"Basi Co - Manteiga de macadamia";"0,00";"1,00";"14,90";"247,08";"14,90"
"10/12/2022";"Bauru proteico 2 un - Lar Vegan";"0,00";"1,00";"17,90";"124,20";"12,63"
"10/12/2022";"Biscoito Krocao Banana e Aveia";"0,00";"1,00";"11,70";"81,68";"11,70"
"10/12/2022";"Biscoito Krocao Cookies";"0,00";"1,00";"11,70";"136,66";"11,70"
"10/12/2022";"Biscoito Krocao Ossinho Tradicional";"0,00";"2,00";"23,40";"330,66";"23,40"
"10/12/2022";"Bites free minis - Brigadeiro funcional (NaturalLife)";"0,00";"1,00";"10,90";"247,08";"10,90"
"10/12/2022";"Bites Free minis - Pacoquinha Fit (NaturalLife)";"0,00";"1,00";"10,90";"247,08";"10,90"
"10/12/2022";"Bolinho sabor maca com canela - Suavipan";"0,00";"1,00";"4,50";"37,69";"4,50"
"10/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"79,98";"7,50"
"10/12/2022";"Bombom Smore Baunilha - Smarsh";"0,00";"2,00";"4,90";"119,30";"9,80"
"10/12/2022";"Buffet Sabores do Nordeste *";"0,00";"100,00";"1.499,50";"4.833,39";"2.999,00"
"10/12/2022";"Castanha de caju crua 500g";"0,00";"1,00";"39,90";"130,00";"39,90"
"10/12/2022";"Chips de batata doce sabor Mostarda Dijon (Roots to Go)";"0,00";"1,00";"7,90";"247,08";"7,90"
"10/12/2022";"Chips de maçã com canela (roots to go)";"0,00";"1,00";"7,90";"247,08";"7,90"
"10/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"2,00";"99,80";"333,37";"99,80"
"10/12/2022";"Coco branco (Super Vegan)";"0,00";"1,00";"14,00";"144,59";"14,00"
"10/12/2022";"Combo Almoço+sobremesa+bebida (Sabado)";"0,00";"4,00";"73,98";"1.295,02";"147,96"
"10/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"4,00";"21,00";"1.516,32";"28,00"
"10/12/2022";"Escova dental bambu e carvao - Boni Natural";"0,00";"1,00";"25,90";"111,88";"25,90"
"10/12/2022";"Esfiha calabresa 2 un - Lar Vegan";"0,00";"1,00";"17,90";"124,20";"12,63"
"10/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"1,00";"8,90";"44,80";"8,90"
"10/12/2022";"Falafel (Congelados Raizes)";"0,00";"4,00";"71,70";"1.379,14";"95,60"
"10/12/2022";"Farinha lactea - Soymilke";"0,00";"1,00";"15,90";"89,88";"15,90"
"10/12/2022";"Farofa artesanal Raizes (com pimenta)";"0,00";"2,00";"23,80";"155,50";"20,30"
"10/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"1,00";"11,90";"232,70";"10,32"
"10/12/2022";"Filé ao molho madeira (Ceia de Natal Raizes)";"0,00";"2,00";"55,00";"264,88";"110,00"
"10/12/2022";"File Veg Sora";"0,00";"2,00";"16,90";"232,70";"29,32"
"10/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"1,00";"5,00";"16,90";"5,00"
"10/12/2022";"Goiabada pote 190g Sem açucar";"0,00";"1,00";"24,50";"247,08";"24,50"
"10/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"124,20";"10,51"
"10/12/2022";"GoodSoy - Snack de ervas finas";"0,00";"2,00";"3,90";"1.147,06";"7,80"
"10/12/2022";"GoodSoy - Snack de queijo";"0,00";"1,00";"3,90";"247,08";"3,90"
"10/12/2022";"GoodSoy - Snack de requeijão";"0,00";"1,00";"3,90";"247,08";"3,90"
"10/12/2022";"Grand Gateau (incluir o mondo) - Salao";"0,00";"2,00";"20,00";"162,77";"20,00"
"10/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"2,00";"49,98";"1.242,03";"49,98"
"10/12/2022";"Kit Churrasco - Combo 03 (9 bifes + farofa + espeto new butchers)";"0,00";"1,00";"49,99";"73,79";"49,99"
"10/12/2022";"Leite Not Milk Original";"21,69";"3,00";"15,90";"1.147,06";"47,70"
"10/12/2022";"Leite Not Milk Semi";"7,23";"1,00";"15,90";"163,27";"15,90"
"10/12/2022";"Linguica de soja Goshen";"0,00";"6,00";"94,50";"1.770,20";"108,39"
"10/12/2022";"Mondo 473ml Black and White";"0,00";"1,00";"33,90";"1.147,06";"33,90"
"10/12/2022";"Mondo Picole - Black Pink";"0,00";"6,00";"64,50";"806,72";"73,98"
"10/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"5,00";"38,70";"1.465,54";"61,08"
"10/12/2022";"Mondo Picole - Chocolate com avela/Choco Nuts";"0,00";"10,00";"107,10";"833,37";"115,85"
"10/12/2022";"Mondo Picole - Original";"0,00";"6,00";"43,60";"703,14";"62,51"
"10/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"1,00";"10,90";"70,88";"10,90"
"10/12/2022";"Muffin de banana - 4un congelados - Raizes";"0,00";"1,00";"19,90";"104,38";"19,90"
"10/12/2022";"Mumu 1,5L Paçoca";"0,00";"1,00";"36,90";"130,00";"36,90"
"10/12/2022";"Not Creme de Leite";"0,00";"3,00";"25,50";"1.308,36";"25,50"
